fips_code,county,state,customers_out,run_start_time,total_customers,FIPS,total22_customers
1001,Autauga,Alabama,1,2024-09-09 00:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-09 00:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-09 00:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-09 02:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-09 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 10:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 11:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 11:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 11:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 11:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 12:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 12:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 12:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 12:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 13:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-09 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,8,2024-09-09 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,8,2024-09-09 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-09 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-09 15:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-09 16:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-09 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-09 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-10 00:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-10 13:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-10 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-10 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-10 18:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-10 21:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-10 22:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-10 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-10 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-10 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-10 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-11 00:30:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 05:15:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 05:30:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 05:45:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 06:00:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 06:15:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 06:30:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 07:00:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 07:15:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 07:30:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 07:45:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 08:15:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 08:30:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 08:45:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 09:00:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 09:15:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 09:30:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 09:45:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-11 10:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-11 12:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-11 13:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-11 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,34,2024-09-11 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,34,2024-09-11 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,34,2024-09-11 14:45:00,29666.0,1001,24619
1001,Autauga,Alabama,34,2024-09-11 15:00:00,29666.0,1001,24619
1001,Autauga,Alabama,30,2024-09-11 17:30:00,29666.0,1001,24619
1001,Autauga,Alabama,30,2024-09-11 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,30,2024-09-11 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,30,2024-09-11 18:15:00,29666.0,1001,24619
1001,Autauga,Alabama,30,2024-09-11 18:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-11 19:15:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-11 19:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-11 19:45:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-11 20:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-11 20:15:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-11 20:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-11 20:45:00,29666.0,1001,24619
1001,Autauga,Alabama,7,2024-09-11 21:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-12 02:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-12 02:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-12 02:30:00,29666.0,1001,24619
1001,Autauga,Alabama,173,2024-09-12 04:15:00,29666.0,1001,24619
1001,Autauga,Alabama,208,2024-09-12 04:30:00,29666.0,1001,24619
1001,Autauga,Alabama,209,2024-09-12 04:45:00,29666.0,1001,24619
1001,Autauga,Alabama,209,2024-09-12 05:00:00,29666.0,1001,24619
1001,Autauga,Alabama,314,2024-09-12 05:15:00,29666.0,1001,24619
1001,Autauga,Alabama,314,2024-09-12 05:30:00,29666.0,1001,24619
1001,Autauga,Alabama,314,2024-09-12 05:45:00,29666.0,1001,24619
1001,Autauga,Alabama,314,2024-09-12 06:00:00,29666.0,1001,24619
1001,Autauga,Alabama,141,2024-09-12 06:15:00,29666.0,1001,24619
1001,Autauga,Alabama,141,2024-09-12 06:30:00,29666.0,1001,24619
1001,Autauga,Alabama,74,2024-09-12 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,74,2024-09-12 07:00:00,29666.0,1001,24619
1001,Autauga,Alabama,74,2024-09-12 07:15:00,29666.0,1001,24619
1001,Autauga,Alabama,75,2024-09-12 07:30:00,29666.0,1001,24619
1001,Autauga,Alabama,76,2024-09-12 07:45:00,29666.0,1001,24619
1001,Autauga,Alabama,76,2024-09-12 08:00:00,29666.0,1001,24619
1001,Autauga,Alabama,77,2024-09-12 08:15:00,29666.0,1001,24619
1001,Autauga,Alabama,77,2024-09-12 08:30:00,29666.0,1001,24619
1001,Autauga,Alabama,77,2024-09-12 08:45:00,29666.0,1001,24619
1001,Autauga,Alabama,77,2024-09-12 09:00:00,29666.0,1001,24619
1001,Autauga,Alabama,75,2024-09-12 09:15:00,29666.0,1001,24619
1001,Autauga,Alabama,75,2024-09-12 09:30:00,29666.0,1001,24619
1001,Autauga,Alabama,76,2024-09-12 09:45:00,29666.0,1001,24619
1001,Autauga,Alabama,76,2024-09-12 10:00:00,29666.0,1001,24619
1001,Autauga,Alabama,75,2024-09-12 10:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-12 10:30:00,29666.0,1001,24619
1001,Autauga,Alabama,16,2024-09-12 10:45:00,29666.0,1001,24619
1001,Autauga,Alabama,16,2024-09-12 11:00:00,29666.0,1001,24619
1001,Autauga,Alabama,17,2024-09-12 11:15:00,29666.0,1001,24619
1001,Autauga,Alabama,16,2024-09-12 11:30:00,29666.0,1001,24619
1001,Autauga,Alabama,16,2024-09-12 11:45:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-12 12:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-12 12:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-12 12:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-12 12:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-12 13:00:00,29666.0,1001,24619
1001,Autauga,Alabama,9,2024-09-12 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,79,2024-09-12 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,135,2024-09-12 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,136,2024-09-12 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,133,2024-09-12 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,579,2024-09-12 14:45:00,29666.0,1001,24619
1001,Autauga,Alabama,537,2024-09-12 15:00:00,29666.0,1001,24619
1001,Autauga,Alabama,229,2024-09-12 15:15:00,29666.0,1001,24619
1001,Autauga,Alabama,229,2024-09-12 15:30:00,29666.0,1001,24619
1001,Autauga,Alabama,256,2024-09-12 15:45:00,29666.0,1001,24619
1001,Autauga,Alabama,386,2024-09-12 16:00:00,29666.0,1001,24619
1001,Autauga,Alabama,522,2024-09-12 16:15:00,29666.0,1001,24619
1001,Autauga,Alabama,406,2024-09-12 16:30:00,29666.0,1001,24619
1001,Autauga,Alabama,538,2024-09-12 16:45:00,29666.0,1001,24619
1001,Autauga,Alabama,125,2024-09-12 17:00:00,29666.0,1001,24619
1001,Autauga,Alabama,208,2024-09-12 17:15:00,29666.0,1001,24619
1001,Autauga,Alabama,180,2024-09-12 17:30:00,29666.0,1001,24619
1001,Autauga,Alabama,186,2024-09-12 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,188,2024-09-12 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,188,2024-09-12 18:15:00,29666.0,1001,24619
1001,Autauga,Alabama,158,2024-09-12 18:30:00,29666.0,1001,24619
1001,Autauga,Alabama,156,2024-09-12 18:45:00,29666.0,1001,24619
1001,Autauga,Alabama,60,2024-09-12 19:00:00,29666.0,1001,24619
1001,Autauga,Alabama,45,2024-09-12 19:15:00,29666.0,1001,24619
1001,Autauga,Alabama,44,2024-09-12 19:30:00,29666.0,1001,24619
1001,Autauga,Alabama,20,2024-09-12 19:45:00,29666.0,1001,24619
1001,Autauga,Alabama,67,2024-09-12 20:00:00,29666.0,1001,24619
1001,Autauga,Alabama,25,2024-09-12 20:15:00,29666.0,1001,24619
1001,Autauga,Alabama,24,2024-09-12 20:30:00,29666.0,1001,24619
1001,Autauga,Alabama,21,2024-09-12 20:45:00,29666.0,1001,24619
1001,Autauga,Alabama,21,2024-09-12 21:00:00,29666.0,1001,24619
1001,Autauga,Alabama,22,2024-09-12 21:15:00,29666.0,1001,24619
1001,Autauga,Alabama,23,2024-09-12 21:30:00,29666.0,1001,24619
1001,Autauga,Alabama,327,2024-09-12 21:45:00,29666.0,1001,24619
1001,Autauga,Alabama,327,2024-09-12 22:00:00,29666.0,1001,24619
1001,Autauga,Alabama,506,2024-09-12 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,506,2024-09-12 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,569,2024-09-12 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,267,2024-09-12 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,85,2024-09-12 23:15:00,29666.0,1001,24619
1001,Autauga,Alabama,92,2024-09-12 23:30:00,29666.0,1001,24619
1001,Autauga,Alabama,70,2024-09-12 23:45:00,29666.0,1001,24619
1001,Autauga,Alabama,74,2024-09-13 00:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-13 00:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-13 01:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-13 01:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-13 01:30:00,29666.0,1001,24619
1001,Autauga,Alabama,257,2024-09-13 01:45:00,29666.0,1001,24619
1001,Autauga,Alabama,257,2024-09-13 02:00:00,29666.0,1001,24619
1001,Autauga,Alabama,404,2024-09-13 02:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-13 02:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-13 03:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-13 12:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-13 13:00:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-13 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-13 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-13 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-13 15:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-13 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-13 19:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-13 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-13 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 02:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 03:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 03:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 04:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 07:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 08:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 08:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 08:30:00,29666.0,1001,24619
1001,Autauga,Alabama,18,2024-09-14 08:45:00,29666.0,1001,24619
1001,Autauga,Alabama,18,2024-09-14 09:00:00,29666.0,1001,24619
1001,Autauga,Alabama,18,2024-09-14 09:15:00,29666.0,1001,24619
1001,Autauga,Alabama,18,2024-09-14 09:30:00,29666.0,1001,24619
1001,Autauga,Alabama,18,2024-09-14 09:45:00,29666.0,1001,24619
1001,Autauga,Alabama,18,2024-09-14 10:00:00,29666.0,1001,24619
1001,Autauga,Alabama,144,2024-09-14 10:15:00,29666.0,1001,24619
1001,Autauga,Alabama,143,2024-09-14 10:30:00,29666.0,1001,24619
1001,Autauga,Alabama,126,2024-09-14 10:45:00,29666.0,1001,24619
1001,Autauga,Alabama,129,2024-09-14 11:00:00,29666.0,1001,24619
1001,Autauga,Alabama,126,2024-09-14 11:15:00,29666.0,1001,24619
1001,Autauga,Alabama,126,2024-09-14 11:30:00,29666.0,1001,24619
1001,Autauga,Alabama,126,2024-09-14 11:45:00,29666.0,1001,24619
1001,Autauga,Alabama,126,2024-09-14 12:00:00,29666.0,1001,24619
1001,Autauga,Alabama,126,2024-09-14 12:15:00,29666.0,1001,24619
1001,Autauga,Alabama,126,2024-09-14 12:30:00,29666.0,1001,24619
1001,Autauga,Alabama,126,2024-09-14 12:45:00,29666.0,1001,24619
1001,Autauga,Alabama,141,2024-09-14 13:00:00,29666.0,1001,24619
1001,Autauga,Alabama,141,2024-09-14 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,143,2024-09-14 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,143,2024-09-14 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,168,2024-09-14 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,92,2024-09-14 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,92,2024-09-14 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,50,2024-09-14 14:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-14 15:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-14 15:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 16:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 16:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-14 17:00:00,29666.0,1001,24619
1001,Autauga,Alabama,14,2024-09-14 21:45:00,29666.0,1001,24619
1001,Autauga,Alabama,14,2024-09-14 22:00:00,29666.0,1001,24619
1001,Autauga,Alabama,14,2024-09-14 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,14,2024-09-14 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,14,2024-09-14 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,14,2024-09-14 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-14 23:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-15 06:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-15 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-15 07:45:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-15 08:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 08:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 08:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 08:45:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 09:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 09:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 09:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 09:45:00,29666.0,1001,24619
1001,Autauga,Alabama,8,2024-09-15 10:00:00,29666.0,1001,24619
1001,Autauga,Alabama,8,2024-09-15 10:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-15 12:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-15 12:45:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 13:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-15 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 14:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 15:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 15:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 15:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 15:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 16:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 16:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 16:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 17:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 17:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 17:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-15 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-15 22:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 00:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 00:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 00:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 01:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 01:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 01:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 07:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-16 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-16 15:15:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-16 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 23:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-16 23:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-17 00:45:00,29666.0,1001,24619
1001,Autauga,Alabama,28,2024-09-17 04:30:00,29666.0,1001,24619
1001,Autauga,Alabama,28,2024-09-17 04:45:00,29666.0,1001,24619
1001,Autauga,Alabama,28,2024-09-17 05:00:00,29666.0,1001,24619
1001,Autauga,Alabama,28,2024-09-17 05:15:00,29666.0,1001,24619
1001,Autauga,Alabama,28,2024-09-17 05:30:00,29666.0,1001,24619
1001,Autauga,Alabama,28,2024-09-17 05:45:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-17 06:30:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-17 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-17 11:45:00,29666.0,1001,24619
1001,Autauga,Alabama,0,2024-09-17 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,3,2024-09-17 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-17 15:00:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-17 15:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-17 15:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-17 15:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-17 17:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-17 17:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-17 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-17 18:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-17 20:45:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-17 21:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-17 21:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-17 22:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-17 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-17 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-17 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-17 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-17 23:15:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-18 01:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-18 08:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-18 08:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-18 08:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-18 09:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-18 10:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-18 10:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-18 11:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-18 11:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-18 11:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-18 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-18 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-18 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-18 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-18 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-18 14:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-18 15:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-18 15:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-18 16:00:00,29666.0,1001,24619
1001,Autauga,Alabama,10,2024-09-18 16:15:00,29666.0,1001,24619
1001,Autauga,Alabama,8,2024-09-18 22:00:00,29666.0,1001,24619
1001,Autauga,Alabama,8,2024-09-18 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,8,2024-09-18 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,8,2024-09-18 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,15,2024-09-18 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,15,2024-09-18 23:15:00,29666.0,1001,24619
